material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-10018,Ac,2.733752006581908,"[2, 2, 1]",0.6488025518569833,1.6233,0.020720584146520584,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.5889669985668347,"[3, 1, 0]",0.698919850704611,1.6914,0.019657272500592227,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.956782871699577,"[1, 1, 0]",0.6667055042958132,1.6529,0.04395499728528932,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.7875131849962242,"[3, 2, 1]",0.6961076476565594,1.6494,0.01661342735379325,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.6202100037851395,"[1, 0, 0]",0.6214424861058695,1.7571,0.06216175414437795,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.6620639016820187,"[2, 1, 0]",0.7253908639599814,1.7035,0.027799582128577013,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.8020281623149956,"[3, 3, 2]",0.633942872352816,1.6069,0.013252930342860108,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.7997558842918804,"[2, 1, 1]",0.6754201308316403,1.6107,0.0253774277323549,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.6373862829595343,"[3, 2, 0]",0.7158645596865836,1.6777,0.01724056865051259,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.8122709728147135,"[3, 1, 1]",0.7464755559617601,1.6362,0.03748494760920485,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-102,Co,4.417440054984406,"[2, 2, 1]",2.3339364416569963,0.5163,0.05384197632538818,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.602451147636327,"[1, 0, 0]",2.4793096920087963,0.54651193,0.1615450500522884,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.981727727503907,"[1, 1, 1]",2.042085152551196,0.319,0.1865745443080295,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.254496465681836,"[1, 1, 0]",2.4215297476244553,0.43624183,0.11420246484106224,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.30909860359204,"[2, 1, 1]",2.518988516167608,0.5511,0.016479203875774666,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.34450136359204,"[2, 1, 0]",4.359056953279981,0.51569724,0.07223224595227055,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.190385331904903,"[3, 2, 0]",2.5603440021673833,0.65542577,0.04477978080574879,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.445445566063716,"[3, 1, 0]",3.433898436411892,2.1281259,0.051086792877129306,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.505124180470035,"[3, 1, 1]",3.2790202009254954,0.58201082,0.09741433334814008,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.612910475815178,"[3, 3, 2]",3.191351393072369,0.4166,0.03443309733596626,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.519882003950132,"[3, 3, 1]",3.639445901670527,0.5198,0.07411488811709234,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.8383992783335135,"[3, 2, 2]",3.0454928902696303,1.47106524,0.039154183906753924,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-102,Co,4.490961194202901,"[3, 2, 1]",2.489023602832043,0.45451063,0.043163906248374656,FCC,Fm-3m,0.09223779621333951,1.0,1.0,90.0,90.0,90.0,27,1.35,7.88101,0.66225547,1.88,9,209.0,75.0,180.0
mp-10658,Dy,2.8984379283729598,"[1, 0, -1, 0]",1.0795586516521425,0.1204,0.010898475150442292,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.686840690550533,"[2, 1, -3, 1]",1.0441039756053903,0.18089104,0.01233720778464847,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.9454092271505727,"[1, 0, -1, 2]",1.0032855888558148,0.0910114,0.010589441671453474,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,3.1624430045253464,"[0, 0, 0, 1]",1.0051005486094633,0.06381845,0.09040895284940755,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.65394682657193,"[1, 0, -1, 1]",1.1432267972478056,0.22470263,0.032460417946356825,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.5490372082004784,"[2, -1, -1, 2]",1.0827182474292774,0.2145,0.006229289558961353,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.5588940348686258,"[2, 1, -3, 2]",1.073085443052367,0.2148,0.004100809522120342,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.8401294711434266,"[2, 0, -2, 1]",1.0850353568521118,0.1361,0.005435271774728841,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.8935238522234488,"[1, 1, -2, 0]",1.0342992000790288,0.949,0.03774007806597997,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.68057001143204,"[1, 1, -2, 1]",1.0607303884062835,-0.0754,0.006274065611261236,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.5518796282535683,"[2, 1, -3, 0]",1.073803818290519,0.21191218,0.004118679984122739,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-10658,Dy,2.5545863799885713,"[2, 2, -4, 1]",1.0557085210807664,0.205,0.003141603761852665,Rhombohedral,R-3m,0.031626982448102525,7.121618966615542,1.0,90.0,90.0,120.00000000000001,66,1.75,5.93905,0.0153,1.22,12,61.0,25.0,41.0
mp-11,As,4.815983758113742,"[1, 0, -1, 1]",0.5471656840417464,-0.084,0.0700096589664761,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.569026800873974,"[2, 1, -3, 1]",0.481638896893964,0.02053136,0.027340961095228634,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.5827148035550875,"[1, 1, -2, 0]",0.5961454273913477,0.0019,0.0841498847346081,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.546606509887117,"[1, 1, -2, 1]",0.5245483548990751,-0.0015,0.013844958431483052,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.458087912403327,"[2, -1, -1, 2]",0.569191945462683,0.0346,0.013250588753181212,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.709755154160261,"[2, 1, -3, 0]",0.5429999288725361,-0.1237,0.009175901302487664,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.400107412114714,"[2, 1, -3, 2]",0.48147184769480367,0.1057,0.00895645265567817,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.701058267057034,"[1, 0, -1, 2]",0.5819514391116551,-0.428,0.020723273391986142,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.313667687782719,"[2, 2, -4, 1]",0.4153120108640407,0.2027,0.006995304368653287,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.538517641221441,"[2, 0, -2, 1]",0.5287391048379857,-0.1073,0.012031543343415026,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11,As,4.4390237743524885,"[0, 0, 0, 1]",0.09090330406788279,0.2251609,0.07928439851031266,Rhombohedral,R-3m,0.044219144957054764,2.9596622637618544,1.0,90.0,90.0,120.00000000000001,33,1.15,9.78855,0.8044863,2.18,15,8.0,,22.0
mp-11832,Cs,1.9341461452753728,"[1, 0, -1, 0]",0.06344907835471483,-0.72541157,0.020243760939663496,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,2.6267708966810317,"[1, 1, -2, 1]",0.07820246085373198,-1.4896,0.02229427951713504,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,2.6267708966810317,"[2, 1, -3, 2]",0.07504786644576271,-1.4896,0.00706386769625496,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,1.3829904061495615,"[2, 1, -3, 1]",0.0761885132707409,-0.45334299,0.007454103865681172,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,1.9449295301560339,"[1, 0, -1, 2]",0.07215564539750216,-0.72487073,0.013969393290003325,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,1.6159122287262078,"[2, 1, -3, 0]",0.08338733707629231,-0.42996505,0.00762997803963015,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,1.7912174432830579,"[1, 1, -2, 0]",0.07484834780479786,-0.45161239,0.02332597043749771,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-11832,Cs,2.003369796243841,"[0, 0, 0, 1]",0.06549765858665602,-0.73602184,0.020243760939663496,HCP,P6_3/mmc,0.008050550095714402,1.6633075634837744,1.0,90.0,90.0,120.00000000000001,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-122,Ba,1.897752526069756,"[2, 1, 0]",0.3394814232468799,-0.2186,0.01767368965543929,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.236201922410456,"[1, 1, 1]",0.38667336690035103,-0.2737,0.022816635257491977,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.197302839372621,"[2, 2, 1]",0.37287470421562224,-0.2823,0.013174146611567825,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.2450426283576252,"[3, 1, 0]",0.34789791764393985,-0.288,0.024994371617937546,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.205136105180331,"[3, 1, 1]",0.3658249840959692,-0.2787,0.01191559914552118,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.298426853596737,"[3, 2, 0]",0.33171933641925994,-0.2919,0.010960757031418066,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.346758729017097,"[3, 3, 1]",0.35687827806060796,-0.3122,0.009066411501985411,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.3124586215714027,"[3, 3, 2]",0.38092141639093635,-0.2917,0.016867013702371304,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.038175356663371,"[3, 2, 1]",0.358665210379115,-0.2508,0.021147316918844264,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.3110304280698615,"[3, 2, 2]",0.3797546526886514,-0.289,0.00959403845787808,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.282312558532948,"[1, 0, 0]",0.3190564145162459,-0.284127,0.03951957149257433,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.3501941362154026,"[1, 1, 0]",0.3113606260215323,-0.33610561,0.05585760672079355,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-122,Ba,2.3015602108397877,"[2, 1, 1]",0.3718216790794158,-0.31178315,0.03229775657061076,BCC,Im-3m,0.015384830656838466,1.4283509666953047,1.4270601507948522,90.0,90.0,90.0,56,2.15,5.2116646,0.144626,0.89,2,13.0,4.9,9.6
mp-124,Ag,4.0288143890895585,"[2, 1, 0]",0.8981205092650221,-0.4947,0.051875233295173726,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.054811063642986,"[1, 1, 0]",0.8661177935998732,-0.94893925,0.04098919143655701,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.0592397224596874,"[1, 1, 0]",0.8745657155066691,-0.54523415,0.08197838287311401,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.179079462928248,"[2, 2, 1]",0.8241938176501425,-0.5668,0.038502471424086054,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,3.966715067129292,"[2, 1, 1]",0.8678333427802342,-0.5382,0.011775977519697299,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.344609941923813,"[1, 1, 1]",0.7642948887640003,-0.58597515,0.1336901599701891,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.110423491975729,"[3, 1, 1]",0.8630772276775642,-0.5245,0.06977599328562979,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.209890083636221,"[3, 2, 2]",0.7749160112785692,-0.5832,0.028036948501251668,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.085043164212832,"[3, 2, 0]",0.8858763702309604,-0.5017,0.03215328150059681,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.056746505717996,"[3, 3, 1]",0.8519251535990624,-0.509,0.053218721786680516,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.056899416750875,"[3, 1, 0]",0.8909565264332904,-0.5412,0.03659881844609727,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.224072221156277,"[3, 3, 2]",0.7928723677672211,-0.5609,0.024649708696250782,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.006227218471048,"[3, 2, 1]",0.8606226337582074,-0.4663,0.030918173007449423,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-124,Ag,4.209580245203061,"[1, 0, 0]",0.8183928206545271,-0.55979887,0.11576080069825156,FCC,Fm-3m,0.05785285648663357,1.0,1.0,90.0,90.0,90.0,47,1.6,7.576234,1.304473,1.93,11,83.0,30.0,100.0
mp-132,Ca,2.5461469956523666,"[1, 0, -1, 1]",0.4686458630994547,-0.245,0.035273012286495375,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.5597301415402445,"[1, 1, -2, 0]",0.5028244559706508,-0.26,0.04603905338117749,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.4800354664552735,"[1, 1, -2, 1]",0.5421281756921702,-0.2416,0.021994775172668197,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.3524234777279407,"[2, 2, -4, 1]",0.5280422716028756,-0.2553,0.011359302641200797,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.6550205178538286,"[2, 1, -3, 2]",0.5264080822106276,-0.2838,0.013982032027673797,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.394122612524721,"[2, 1, -3, 0]",0.504624965846374,-0.2655,0.015076573222468992,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.3612427170073116,"[2, 1, -3, 1]",0.5222731860343007,-0.2479,0.014754229924007094,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
mp-132,Ca,2.5157412419615524,"[1, 0, -1, 0]",0.47102990884989404,-0.2595,0.03988405708326408,HCP,P6_3/mmc,0.022952413577740378,1.6509894496026671,1.722483400910079,90.0,90.0,90.0,20,1.8,6.11315547,0.024551,1.0,2,20.0,7.4,17.0
